Altium Designer Pick and Place Locations
C:\Users\adria\Documents\GitHub\AltiumGithub\Karman Delta Arm\Assembly Outputs\Pick and Place (Variants)\KDA Rev A1 Pick and Place (Variants).csv

========================================================================================================================
File Design Information:

Date:       07/11/25
Time:       00:12
Revision:   11700356b3969cbfdb2c38981baf1ca777d12346
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Z6","*","TopLayer","Breakout_-_3_hole_-_short_route","-53.5000","6.2000","0","Breakout - 3 hole - short route"
"Z5","*","TopLayer","Breakout_-_3_hole_-_short_route","-41.2000","20.0000","90","Breakout - 3 hole - short route"
"Z4","*","TopLayer","Breakout_-_3_hole_-_short_route","-51.0000","31.8000","180","Breakout - 3 hole - short route"
"U5","CAN Transceiver","TopLayer","FP-DWV0008A-IPC_C","-52.8000","15.7000","0","IC TRANSCEIVER FULL 1/1 8SOIC"
"U4","5V Regulator","TopLayer","SOT230P700X170-4M","-45.8000","27.5000","0","IC Regulator LDO MIC5239-5.0YS SOT-223"
"TP22","GND","BottomLayer","S1751-46R","-44.0000","8.0000","180","PCB Test Point S1751 Series, Surface Mount"
"TP21","GND","BottomLayer","S1751-46R","-62.0000","8.0000","0","PCB Test Point S1751 Series, Surface Mount"
"TP15","0V","TopLayer","POST-Black","-59.0000","30.0000","90","Connector Test Point Black Keystone 5001"
"TP14","+9V","TopLayer","POST-Red","-55.0000","30.0000","90","Connector Test Point Red Keystone 5000"
"SB7","Solder Blob Closed","BottomLayer","0603SolderLinkClosed","-59.7000","14.9000","0","Solder Blob - Closed 0603 SM pads"
"SB5","Solder Blob Closed","BottomLayer","0603SolderLinkClosed","-59.7000","16.5000","0","Solder Blob - Closed 0603 SM pads"
"R17","Line Termination","BottomLayer","RESC1608X06L","-46.4000","16.7000","0","SMD Chip Resistor, Thick Film, 62 ohm, 75V, 0603 [1608 Metric], 100mW, ± 1%, RC Series"
"R16","*","BottomLayer","RESC1608X06L","-46.4000","14.7000","0","SMD Chip Resistor, Thick Film, 62 ohm, 75V, 0603 [1608 Metric], 100mW, ± 1%, RC Series"
"R15","RESISTOR","BottomLayer","RESC1608X06L","-59.4000","18.9000","90","SMD Chip Resistor, Thin Film, 10 kohm, 75 V, 0603 [1608 Metric], 100 mW, ± 0.1%, ERA3A Series"
"J9","Serial Debug","TopLayer","B04B-PASK-1","-63.2500","16.3500","90","Connector 4 Way Vertical JST B04B-PASK-1 (LF) (SN) 2mm Pitch"
"J6","CAN To Main PCB","TopLayer","B06B-PASK-1","-45.0500","16.4500","90","Connector 6 Way Vertical B06B-PASK-1 (LF) (SN) 2mm Pitch"
"C19","*","BottomLayer","CAPC1608X08L","-47.1000","12.3000","270","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C18","*","TopLayer","CAPC1608X08L","-58.1000","19.6000","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C17","*","TopLayer","CAPC2012X15M","-49.5000","21.7750","270","Capacitor MLC 10uF10V X7R 10% CAPC2012X15M"
"C16","*","TopLayer","CAPC1608X08L","-47.6000","19.4000","90","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"C15","*","TopLayer","CAPC1608X08L","-51.4000","28.7000","270","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"R14","*","TopLayer","RESC1608X06L","20.7000","4.6000","270","SMD Chip Resistor, Thick Film, 62 ohm, 75V, 0603 [1608 Metric], 100mW, ± 1%, RC Series"
"R13","Line Termination","TopLayer","RESC1608X06L","19.4000","4.6000","270","SMD Chip Resistor, Thick Film, 62 ohm, 75V, 0603 [1608 Metric], 100mW, ± 1%, RC Series"
"C14","*","TopLayer","CAPC1608X08L","18.0000","4.6000","270","Capacitor MLC 100nF 50V X7R 10% CAPC1608X08M"
"U3B","CAN Transceiver","BottomLayer","FP-DWV0008A-IPC_C","20.0000","7.0000","270","IC TRANSCEIVER FULL 1/1 8SOIC"
"U3A","CAN Transceiver","TopLayer","FP-DWV0008A-IPC_C","20.0350","-8.6005","90","IC TRANSCEIVER FULL 1/1 8SOIC"
"Z2","*","TopLayer","Breakout_-_3_hole_-_short_route","-53.5000","3.8000","180","Breakout - 3 hole - short route"
"Z1","*","TopLayer","Breakout_-_3_hole_-_short_route","-42.2000","-14.6000","90","Breakout - 3 hole - short route"
"J4B","Ancillaries","TopLayer","FH12-10S-0_5SH","-48.6250","-9.1000","90","Connector 10W FFC/FPC 0.5mm SM ZIF"
"J4A","Ancillaries","TopLayer","FH12-10S-0_5SH","-48.7250","-25.2000","90","Connector 10W FFC/FPC 0.5mm SM ZIF"
"J5B","Ancillaries","TopLayer","FH12-10S-0_5SH","-19.5750","7.9500","270","Connector 10W FFC/FPC 0.5mm SM ZIF"
"J5A","Ancillaries","TopLayer","FH12-10S-0_5SH","-19.5750","-7.9500","270","Connector 10W FFC/FPC 0.5mm SM ZIF"
